1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Magyar Agrár- és Élettudományi Egyetem Kaposvári Campus,3622,"7400 Kaposvár, Guba Sándor u. 40.",Szita Dezső,12022,,,,x,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,
Magyar Autóklub Budapesti Autósiskola,471,"1043 Budapest, Berda J. u. 15.",Fehérné Polcz Melinda Irma,10357,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magyar Autóklub Zala Megyei Autósiskola,3025,"8900 Zalaegersz eg, Alsóerdei u. 3/a.",Németh Dezső,11018,,,,,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,
Magyar Közút Nonprofit Zrt.,9978,"1024 Budapest, Fényes Elek u. 7- 13.",Kökény Imre,11588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,
Magyar Logisztikai Egyesület,9930,"1052 Budapest, Apáczai Csere János u. 11.",Adamek Béla Márk,11622,,,,,,,,,,,,,,,,,,x,,,,x,x,,,,,,,,,,,,,,,,
"Májer Attila ev. ""ATI AUTÓSISKOLÁJ A""",4218,"4400 Nyíregyház a, Ibolya u. 24-26. Fsz. 2.",Sebők Krisztina,12194,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Majer Csaba ev.,4326,"2370 Dabas, Dinnyés Lajos u. 3/A.",Klemencz József,10273,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Major Lászlóné ev. ""MATIextra autósiskola""",3920,"3271 Visonta, Attila út 6.",Major Lászlóné,12099,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Major Patrik ev. ""MATI Autósiskola""",6810,"3271 Visonta, Attila út 6.",Major Lászlóné,12099,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Majsai Autósiskola Szolgáltató Kft.,232,"1098 Budapest, Dési H. u. 5-7.",Tóth Ferenc,11435,,x,,x,x,,,,x,x,,,x,,,,,x,x,,x,x,,,,x,,,x,,,,,,,x,,,
Makk Gyula Autósiskola Bt,4173,"8074 Csókakő, Petőfi S. utca 2.",Makk Gyula,10895,,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Malachowszky György egy. vállalk. ""Bodó Autósiskola""",3298,"6722 Szeged, Mikszáth Kálmán u. 18.",Malachow szky György,10896,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maléth József egyéni vállalkozó,3177,"5650 Mezőberén y, Puskin u. 31/1.",Maléth József Márton,10898,,x,,x,x,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANCSI Autósiskola Kft,4419,"7100 Szekszárd, Korsófölde utca 1/A",Mancsi Dániel,12354,x,x,x,x,x,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Márki András egyéni vállalkozó,3068,"6500 Baja, Vöröshíd sétány 6/A.",Márki Andrásné,10906,x,x,x,x,x,x,,,x,x,,,x,,,,,x,,,,x,,,,,,,,,,,,,,,,,
MÁRKI JOGSI Felnőttképzési Korlátolt Felelősségű Társaság,4049,"6500 Baja, Vöröshíd sétány 6/A.",Márki András,10905,x,x,x,x,x,x,,,x,x,,,x,,,,,x,,,,x,,,,,,,,,,,,,,,,,
MAROSY György egyéni vállalkozó,3504,"3300 Eger, Fenyő u. 11.",Marosy György,10908,x,x,x,x,x,,,,x,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,
"Marosy Máté ev. ""MM Autósiskola""",4140,"3300 Eger, Fenyő u. 11.",Marosy György,10908,x/gya k.,x/gya k.,x/gy ak.,x/gy ak.,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marosy- Mobilitás Kft ""Marosy- Mobilitás Autósiskola""",3988,"3300 Eger, Széchenyi István utca 58.",Marosy György,10908,x,x,x,x,x,,,,x,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,
Mártonfiné Mészáros Csilla egyéni vállalkozó,4955,2834 Tardos Templom tér 25,Mártonfiné Mészáros Csilla,12421,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maten Trade Szolgáltató Korlátolt Felelősségű Társaság,4953,"3527 Miskolc, Bajcsy- Zsilinszky Endre út 34. Fsz.",Tar Attila,11658,x,x,x,x,x,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MÁTRIX AUTÓS OKTATÓ Kft.,7224,"9700 Szombathel y, Kiskar u. 1.",Óvári Zsolt Tamás,11069,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mátrix-Oktatási Kft.,4187,"1192 Budapest, Kós Károly tér 4.",Adamek Béla Márk,11622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,
"MÁTRIX- WORKMANLIKE Szolgáltató, Kommunikációs, Tanácsadó és Oktatási Korlátolt Felelősségű Társaság",4430,"1039 Budapest, Királyok útja 98.",Osváth István,11066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,
"MÁV Szolgáltató Központ Zrt. ""MÁV SZK BGOK""",4221,"1087 Budapest, Könyves Kálmán körút 54-60.",Raska Péter,11176,,,,,,,,,,,,,x,,,,,x,,,,x,,,,,,,,,,x,,,,x,,,
MAXI Autósiskola Kft.,9562,"8200 Veszprém, Ádám Iván u. 11.",Saáry Zoltán,11689,x,x,x,x,x,x/elm.,,,x/elm .,x/elm.,,,x/el m.,,,,,,,,,,,,,,,,,,,,,,,,,,
Mazsola Autós Tanoda Bt.,3399,"9184 Kunsziget, József Attila u. 35.",Baksa Imre,12221,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mazsola Nógrád Autósiskola Bt.,9142,"3100 Salgótarján, Úttörők útja 7. 2. em. 4.",Bakos Tibor József,12024,,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAZSOLA- JOGSITANODA Autósiskola Kft.,8382,"2030 Érd, Budafoki út 28.",Fejszés Zoltán,10358,x,x,x,x,x,x/elm.,,,x/elm .,x/elm.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meiszterics Autósiskola Kft.,3630,"8700 Marcali, Gorkij u. 28.",Meiszteric s János,10922,x,x,x,x,x,x,,,x,x,x,,x,,,x,,x,x,,x,x,x,x,,,,,,,,,,,,x,x,x,
"Mencsik József Máté ev ""Padlógáz Móvár Autósiskola""",3941,"9200 Mosonmag yaróvár, Kölcsey Ferenc u. 12A/1.",Csanda Zoltán,12256,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Menta Autósiskola Korlátolt Felelősségű Társaság,4415,"4251 Hajdúsáms on, Garai utca 39.",Hirku Richárd,10531,x,x,x,x,x,x,,,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,
"MERATIGER Kft ""Kuti Autós- Motoros Iskola""",3913,"2092 Budakeszi, Orchidea utca Hrsz. 5123.",Kuti Tamás,10833,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mester - Jogosítvány Kft. ""Mester-Jogsi Autós Motoros Iskola""",6704,"1204 Budapest, Dessewffy u. 29.",Murvai Sándor,10968,,,,x,x,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mészáros András ev. ""Mészáros Training Autósiskola""",3980,"7056 Szedres, Rákóczi u. 16/A",Kisfügedi János,10690,,,,x,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mészáros Béla ev. ""MB autósuli""",3931,"5235 Tiszabura, Dobogói út 2.",Szombat Lajos Pál,12153,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mészáros Róbert ev,4272,"2456 Besnyő, Liget u. 20.",Herédi Zsolt,10523,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mészáros Tibor ev. ""Tibi Suli""",4006,9224 Rajka Fűzfa u. 31.,Mészáros Tibor,12062,x,x,x,x,x,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mezei Béla József ev. ""Mezei Autosule""",3696,"5123 Jászároksz állás, Fáskert út 25/A.",Mezei Béla József,10931,x,x,x,x,x,,,,x/elm .,x/elm.,,,x/el m.,,,x,,,,,,,,,,,,,,,,,,,,,,,
"Mezei Zoltán egyéni vállalkozó ""MZ Autósiskola""",3719,"5200 Törökszent miklós, Kazinczy út 13.",Mezei Zoltán,10932,,,,,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,
"Mezőkövesdi Széchenyi István Katolikus Technikum, Szakképző Iskola és Kollégium",3208,"3400 Mezőköves d, gróf Zichy János u. 18.",Marosy György,10908,,,,,x/elm .,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,x,,,
MICRA ATI Autós Iskola Egyéni Cég,3539,"2800 Tatabánya, Vértanúk tere 2.",Zsigmond -Nagy Mariann,11562,x,x,x,x,x,x,,,x,x,,,x,,x,,,x,x,,x,x,x,x,,,,,,,,,,,,x,,,
MIHÁLY '94 Autósiskola és Szolgáltató Kft,6600,"6800 Hódmezővá sárhely, Bocskai u. 6., 6600 Szentes József A. u. 8/a",Mihály Mária,10935,x,x,x,x,x,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mihály József Zsolt ev. ""Turbócsiga Autósiskola""",3251,"3377 Szihalom, Hunyadi út 98.",Mihály József Zsolt,10933,,x,x,x,x,,,,x,x,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,
Miksztai Autós- Motoros Iskola és Szolgáltató Kft.,3266,"3600 Ózd, Vasvár út 49.",Miksztai Zoltán Csabáné,10939,x,x,x,,x,x,,,x,x,,,x,,,,,x,,,,x,,,,,,,,,,,,,,,,,
"Miksztai Zoltán Csaba ev. ""Tanul-6 Autósiskola""",4170,"3600 Ózd, Egyház völgy 31/2.",Miksztai Zoltán Csaba,10938,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miltner András ev.,4018,"9012 Győr, Galgóczi Erzsébet u. 20-22/B.",Miltner András,12248,x/gya k.,x/gya k.,x/gy ak.,x/gy ak.,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MINERVA 90 Kft.,4214,"8000 Székesfehé rvár, Móri út 16.",Posztl Mihály,11575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,
Miskolci Rendvédelmi Technikum,9133,"3526 Miskolc, Szentpéteri kapu 78.",Bagi István igazgató,--------,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miskolci Szakképzési Centrum,9685,"3525 Miskolc, Széchenyi I. u. 103.",Balogh Tibor,10080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,
ML Oktató Központ Kft.,9847,"2724 Újlengyel, Kossuth L. u. 74.",Klemencz József,10709,,,,,x,x,,,x,x,,,x,,,,,x,,,,x,,,,,,,,,,,,,,x,,,
MOBIL Oktatási Centrum Kft.,9604,"2600 Vác, Dr. Csányi László körút 24. fszt. 2.",Szelényi Renáta,11581,x,x,x,x,x,x,,,x,x,,,x,,,,,x,,,,x,,,x,x,,,x,x,,,,,,x,,,
MOBIL TRAINING AUTÓSISKOLA Kft.,7904,"9200 Mosonmag yaróvár, Magyar u. 13.",Mészáros Tibor,12062,x,x,x,x,x,x,,,x,x,,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,
"Mobinika 96 Oktató Kft. ""Szent Kristóf autós-motoros iskola""",3557,"2500 Esztergom, Kopácsy József utca 37/A.",Jakus Ferenc,10589,x,x,x,x,x,x,,,x,x,,,x,,,,,x,,,,x,,,,,,,,,,,,,,,,,
MODERN MOBIL GROUP Kft.,8704,"1071 Budapest, Dembinszk y utca 36. al. 1.",Major László,11971,x,x,x,x,x,x,,,x,x,,,x,,,,,x,,,,x,x,,,,,,,,,x,,,,x,,,
MOGUL 118 Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,4410,"7671 Aranyosgad ány, Petőfi utca 9",Huszár Miklós,10566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,
"Molnár Ferenc ev. ""SIOMOTO Autósiskola""",6461,"8600 Siófok, Szeder u. 14.",Molnár Ferenc,10953,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Molnár Gábor Balázs egyéni vállalkozó,3556,"2500 Esztergom, Eszperantó u. 18.",Molnár Gábor Balázs,10955,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Molnár Károly ev. ""KARI-CAR Autósiskola""",8000,"8653 Ádánd, Árpád u. 19.",Molnár Károly,12020,x/elm .,x/elm .,x/el m.,x/el m.,x/elm .,,,,x/elm .,x/elm.,,,x/el m.,,,,,x,,,,x,,,,,,,,,,,,,,,,,
Molnár Lajos Sándor egyéni vállalkozó,241,"1165 Budapest, Koronafürt u. 30.",Molnár Lajos Sándor,10959,,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Molnár Sándor ev. ""Molnár Sándor Autósiskola""",4103,"2840 Oroszlány, Madách Imre u. 4.",Szurdoki Gábor,11377,x/gya k.,x/gya k.,x/gy ak.,x/gy ak.,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Molnár Zoltán egyéni vállalkozó ""SZINT Autósiskola""",3549,"2840 Oroszlány, Takács Imre út 23. I/4.",Molnár Zoltán,10961,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MONDO-LIBRO Kft.,9988,"1037 Budapest, Montevideo u. 6. 1. em.",Horváth József Péter,10553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,
MORVAY Autósiskola Kft.,8102,"2700 Cegléd, Rákóczi út 13.",Morvayné Csala Edit,12052,x,x,x,x,x,,,,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,
MOSON STOP Autósiskola Kft,3928,"9200 Mosonmag yaróvár, Szent László tér 4.",Mészáros Tibor,12062,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motocriss Oktató és Szolgáltató Bt.,609,"2000 Szentendre, Barackos út 127.",Kaló Krisztián,10625,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motor-Suli Kereskedelmi és Szolgáltató Bt.,3421,"4025 Debrecen, Pásti u. 8.",Pabar Katalin,12082,x,x,x,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,
Mo-Va Bt.,3753,"7090 Tamási, Hársfa u. 34.",Mohai Zsolt,10947,,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZAIK AUTÓSISKOLA Bt.,8505,"1034 Budapest, Zápor u. 13/A.",Sinka Attila,12017,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPTO Magyar Posta Takarék Oktatási Szolgáltató Zrt.,9945,"1133 Budapest, Váci út 110.",Budiás János György,10201,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,
M-STÚDIUM Oktatásszervező Kft.,5708,"7370 Sásd, Kolozsvár u. 16.",Boros Imre András,10180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,
MTB Trans Kft,4005,"9362 Himod, Jókai u. 1.",Mészáros Tibor,12062,x,x,x,x,x,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muhari István egyéni vállalkozó,3721,"5100 Jászberény, Szentkúti tér 12.",Muhari István,10967,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Multi-Hause Járművezető- oktató Bt.,9903,"3060 Pásztó, Ady Endre u. 3.",Racskó Ilona,11172,,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MULTIJOGSI Kft.,7512,"2091 Etyek, Liliom köz 1.",Szikora Zoltán Gyula,11351,x,x,x,x,x,x,,,x,x,x,,x,,,,,x,x,,,x,,,,,,,,,,,,,,x,,,
"NA+TA Bt. ""Új vonal Autósiskola""",7962,"7714 Mohács (Újmohács), Iskola u. 7.",Apáti László Zoltán,10035,x,,,x,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,
"Nacsa József ev. ""Sprint Nacsa Autósiskola""",3166,"5600 Békéscsab a, Vécsey u. 1. 2/7.",Nacsa József,10970,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nagy - ""Kesiár"" Bt.",3159,"5931 Nagyszéná s, Bem u. 7.",Nagy István,10986,x,x,x,x,x,x,,,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nagy Attila István ev. ""Balatonfüredi Autósiskola""",4194,"8241 Aszófő, Rákóczi u. 16.",Tóth Zoltán Imre,11458,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nagy Csaba Attila egyéni vállalkozó,3718,"5000 Szolnok, Ponty u. 9.",Nagy Csaba Attila,10977,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nagy Ernő egyéni vállalkozó ""Talento Magániskola""",3215,"3529 Miskolc, Középszer u. 50.",Nagy Ernő,10978,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nagy György egyéni vállalkozó Jobbkezes Autósiskola,4391,"2096 Üröm, Régi u. 18.",Rácz István,11169,,,,,x/gya k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nagy Gyula ev. ""Dinamika Autós-Motoros Iskola""",7683,"2335 Taksony, Széchenyi út 72.",Nagy Gyula,10980,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nagy István egyéni vállalkozó,3452,"4060 Balmazújvá ros, Árpád u. 70.",Nagy István,10985,,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nagy János Zoltán ev ""Nagy és Nagy Autósiskola""",4352,"1157 Budapest, Nyírpalota u. 53. 5/33.",Madár Csilla,12338,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nagy Károly egyéni vállalkozó,3451,"4024 Debrecen, Petőfi tér 17. I/7.",Nagy Károly,10997,,x,,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,
Nagy Lajos egyéni vállalkozó,6482,"3070 Bátonyteren ye, Szorospata ki út 29.",Nagy Lajos,11000,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nagy Lajos ev. ""Nagy Lajos Autósiskola""",3450,"4031 Debrecen, Fűrész u. 17/1.",Nagy Lajos,10998,,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nagy Lajos Gábor ev ""Veled Vezetünk Autósiskola""",4300,"2336 Dunavarsán y, Nagyvarsán yi u. 104.",Nagy Lajos Gábor,12323,,x,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nagy László József ev. ""Nagy László magán autósiskola""",8847,"3521 Miskolc, Kelet u. 27.",Nagy László József,11983,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nagy Mihály egyéni vállalkozó ""Rutin Autósiskola""",3654,"4400 Nyíregyház a, Geduly Henrik u. 32.",Nagy Mihály,11002,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nagy Zsolt ev. ""Rutin Jogsi - Ózd Autósiskola""",4215,"3600 Ózd, Damjanich út 231.",Rajhóczki Péter,12235,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nagyné Orbán Edina ev. ""E- Dina Autósiskola""",4116,"4225 Debrecen, Csonkatoro ny u. 73.",Nagyné Orbán Edina,11657,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nagyváradi Ádám ev ""Nagyváradi- Jogsi Autósiskola""",4357,"3300 Eger, Tetemvár út 1.",Nagyvára di Zsolt,12198,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nagyváradi Zsolt ev ""Nagyváradi Autósiskola""",4016,"3300 Eger, Malomárok u. 2. 3/16.",Nagyvára di Zsolt,12198,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NARVÁL Kft.,9660,"2319 Szigetújfalu , Arany J. u. 13.",Tauszky Péter Fülöpné,11409,,,,,,,,,,,,,,,,,,x,,x,,x,,,,,,,,,,,,,,x,,,
NASCAR Autósiskola Kft.,9968,"1174 Budapest, Baross u. 69.",Balogh Tibor,10079,x,x,,x,x,,,,x,x,,,x,,,,,x,,,,x,,,,,,,,,,,,,,,,,
Neszvecskó Lajos egyéni vállalkozó,4955,"6725 Szeged, Gólya utca 10.",Neszvecs kó Lajos,16258,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NATI Autóvezetést Tanító Iskola Nonprofit Kft.,7801,"9700 Szombathel y, Kiskar u. 1.",Horváthné Egyed Tímea,12112,x,x,x,x,x,,,,x/elm .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Németh Autóközlekedési és Oktatásszervező Kft.,3619,"7400 Kaposvár, Anna u. 12.",Németh József,11023,,,,,x,,,,x,x,,,x,,,,,x,x,,x,x,x,x,,x,x,x,x,x,,,,,,x,,,
Németh László Autósiskola Bt.,3333,"8000 Székesfehé rvár, Huszti u. 10.",Németh László,11025,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Németh László ev. ""Németh László Autósiskola""",4293,"8000 Székesfehé rvár, Huszti u. 10.",Németh László,11025,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Németh Zoltán Norbert ev. ""NZN Autósiskola""",7008,"3780 Edelény, Táncsics M. út 17.",Roskó Miklós,11196,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NeTcar Autósiskola Zrt.,4877,"9028 Győr, Jereváni u. 42.",Vida Zoltán,11970,x,x,x,x,x,x,,,x,x,,,x,,,,,x,x/új,,,x,,,,,,,,,,,,,,x,,,
NETjogsi BLH Korlátolt Felelősségű Társaság,4054,"9700 Szombathel y, Semmelwei s Ignác utca 12.",Stubán Gábor,11271,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Easy Rider Autósiskola Kft.,5802,"9022 Győr, Liszt Ferenc u. 11.",Pálmai András Béla,11090,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEW YORK Nyelviskola Képzési és Vizsgacentrum Kft.,7104,"4400 Nyíregyház a, Rákóczi út 16.",Székely Tamás,11333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,
New Zoom Autósiskola Kft.,4124,"9023 Győr, Tihanyi Árpád utca 10/B fszt. 3.",Halász László,11981,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIT Kamionsuli Oktatási Központ Kft.,663,"1108 Budapest, Újhegyi út 3/a-5.",Kolozsvári Antal,10728,,,,x,x,x,,,x,x,,,x,,,,,x,x,,x,x,x,x,x,x,x,x,x,x,x,,,,,x,x,x,
Nitro Autósiskola Bt.,4125,"3530 Miskolc, Szent István utca 39. 2. em. 2.",Kecskés János,10646,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NK & K AUTÓSISKOLA Oktató és Szolgáltató Kft.,450,"1223 Budapest, Tatárka u. 15.",Nagy Katalin,10995,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No 1-es Autósiskola Szolgáltató Kft.,3361,"2400 Dunaújváro s, Dózsa Gy. út 4.",Matkó Jenő József,10916,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.1. Autósiskola Egyéni Cég,637,"1115 Budapest, Etele u. 56/A. fsz.",Takács György,11386,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NODNOL Oktatási Kft. ""Generál + Autósiskola""",9939,"3531 Miskolc, Salétrom u. 31.",Galyas Gyula,10416,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NON-STOP Autósiskola Kft.,339,"1082 Budapest, Üllői út 66.",Székelyi Gyula,11334,x/elm .,x,x/el m.,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No-Para Autós és Motoros Iskola Kft.,8205,"1222 Budapest, Háros u. 12.",Rajzinger Péter,12113,x,x,x,x,x,x/elm.,,,x/elm .,x/elm.,,,x/el m.,,,,,,,,,,,,,,,,,,,,,,,,,,
Novum7 Szolgáltató Kft,4385,"7400 Kaposvár, Rudnay Gyula utca 13.",Harsányi Zoltán,12072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,
"NOVUS REX Kft. ""MÁSIK Autósiskola""",7607,"2112 Veresegyhá z, Csokonai u. 118.",Petrik István,12060,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nuszer Ferenc ""Diák Autósiskola""",3885,"4405 Nyíregyház a, Takács u. 43.",Nuszer Ferenc,11034,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nuszer Tamás ev. ""DRIVE Autósiskola""",4405,"4405 Nyíregyház a, Takács u. 43.",Nuszer Tamás,11035,x,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N-Vogue Kereskedelmi és Szolgáltató Kft ""Safety- Hungary Motoros Iskola""",3891,"1108 Budapest, Kozma u. 3/A",Pétervári Mátyás Csaba,12295,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nyegrán Iván egyéni vállalkozó,39,"2600 Vác, Március 15. tér 2.",Nyegrán Iván,10036,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nyéki Sándor Zsolt ev. ""Gyulai Trend Autósiskola""",6842,"5600 Békéscsab a, Batsányi u. 9.",Nyéki Sándor Zsolt,11037,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nyilas Mihály Zoltán egyéni vállalkozó,3074,"6000 Kecskemét, Munkácsy u. 1/a.",Nyilas Mihály Zoltán,11038,,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nyíregyházi Egyetem,9669,"4400 Nyíregyház a, Sóstói út 31/B",Lengyel Zoltán Sándor,10859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,
"NYÍRI ZOLTÁN ev. ""NYÍRI Autósiskola""",7589,"3860 Encs, Emődi Dániel u. 46.",Nyíri Zoltán,11684,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nyirő Attila ev.""Nyirő-ATI Autósiskola""",5182,"2209 Péteri, Petőfi Sándor u. 149.",Nyirő Attila,11039,,,,x,x,,,,,,,,,,,,,x,x/új,,,x,,,,,,,,,,,,,,,,,
